example_id                                                    | status  | run_time        |
./spec/requests/api/v1/plans_spec.rb[1:1:1]                   | passed  | 0.00742 seconds |
./spec/requests/api/v1/plans_spec.rb[1:1:2]                   | passed  | 0.01494 seconds |
./spec/requests/api/v1/sub_events_spec.rb[1:1:1]              | passed  | 0.02267 seconds |
./spec/requests/api/v1/sub_events_spec.rb[1:2:1]              | passed  | 0.02325 seconds |
./spec/requests/api/v1/sub_events_spec.rb[1:3:1]              | passed  | 0.02502 seconds |
./spec/requests/api/v1/sub_events_spec.rb[1:4:1]              | passed  | 0.02476 seconds |
./spec/requests/event_file_attachments_spec.rb[1:1:1]         | passed  | 0.08507 seconds |
./spec/requests/event_file_attachments_spec.rb[1:2:1]         | passed  | 0.03786 seconds |
./spec/requests/event_file_attachments_spec.rb[1:2:2]         | passed  | 0.04164 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:1]         | passed  | 0.04096 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:2]         | passed  | 0.06171 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:3]         | passed  | 0.03661 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:4]         | passed  | 0.04186 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:1]      | passed  | 0.0447 seconds  |
./spec/requests/event_invite_availability_spec.rb[1:1:2:1]    | passed  | 0.04138 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:3:1]    | passed  | 0.04681 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:4:1]    | passed  | 0.03076 seconds |
./spec/requests/sessions_spec.rb[1:1:1]                       | passed  | 0.02728 seconds |
./spec/requests/sessions_spec.rb[1:2:1]                       | passed  | 0.02889 seconds |
./spec/requests/share/events_spec.rb[1:1:1]                   | passed  | 0.02691 seconds |
./spec/requests/share/events_spec.rb[1:2:1]                   | passed  | 0.02206 seconds |
./spec/requests/share/events_spec.rb[1:2:2]                   | passed  | 0.07237 seconds |
./spec/serializers/event_category_serializer_spec.rb[1:1]     | passed  | 0.00094 seconds |
./spec/serializers/group_serializer_spec.rb[1:1]              | passed  | 0.02642 seconds |
./spec/serializers/user_serializer_spec.rb[1:1]               | passed  | 0.01231 seconds |
./spec/serializers/user_serializer_spec.rb[1:2]               | passed  | 0.01254 seconds |
./spec/serializers/user_serializer_spec.rb[1:3]               | passed  | 0.01182 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:1:1] | passed  | 0.03012 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:2:1] | passed  | 0.0351 seconds  |
./spec/services/invitee_availability_service_spec.rb[1:1:3:1] | passed  | 0.03379 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:4:1] | passed  | 0.03103 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:5:1] | passed  | 0.02359 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:6:1] | passed  | 0.03424 seconds |
./spec/services/missions/progress_service_spec.rb[1:1]        | passed  | 0.01697 seconds |
