example_id                                                    | status  | run_time        |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:1:1]    | passed  | 0.04845 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:2:1]    | passed  | 0.06627 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:3:1]    | passed  | 0.03344 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:4:1]    | passed  | 0.04746 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:5:1]    | passed  | 0.08135 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:1:1]     | passed  | 0.05242 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:2:1]     | passed  | 0.08266 seconds |
./spec/requests/api/v1/missions_spec.rb[1:1]                  | passed  | 0.01718 seconds |
./spec/requests/api/v1/plans_spec.rb[1:1:1]                   | passed  | 0.00437 seconds |
./spec/requests/api/v1/plans_spec.rb[1:1:2]                   | passed  | 0.01371 seconds |
./spec/requests/api/v1/sub_events_spec.rb[1:1:1]              | passed  | 0.04267 seconds |
./spec/requests/api/v1/sub_events_spec.rb[1:2:1]              | passed  | 0.0202 seconds  |
./spec/requests/api/v1/sub_events_spec.rb[1:3:1]              | passed  | 0.0291 seconds  |
./spec/requests/api/v1/sub_events_spec.rb[1:4:1]              | passed  | 0.02643 seconds |
./spec/requests/event_file_attachments_spec.rb[1:1:1]         | passed  | 0.04266 seconds |
./spec/requests/event_file_attachments_spec.rb[1:2:1]         | passed  | 0.03254 seconds |
./spec/requests/event_file_attachments_spec.rb[1:2:2]         | passed  | 0.04083 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:1]         | passed  | 0.03878 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:2]         | passed  | 0.05128 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:3]         | passed  | 0.03181 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:4]         | passed  | 0.04063 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:1]      | passed  | 0.03336 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:2:1]    | passed  | 0.03877 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:3:1]    | passed  | 0.03772 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:4:1]    | passed  | 0.03298 seconds |
./spec/requests/sessions_spec.rb[1:1:1]                       | passed  | 0.01943 seconds |
./spec/requests/sessions_spec.rb[1:2:1]                       | passed  | 0.19135 seconds |
./spec/requests/share/events_spec.rb[1:1:1]                   | passed  | 0.02713 seconds |
./spec/requests/share/events_spec.rb[1:2:1]                   | passed  | 0.02956 seconds |
./spec/requests/share/events_spec.rb[1:2:2]                   | passed  | 0.09131 seconds |
./spec/serializers/event_category_serializer_spec.rb[1:1]     | passed  | 0.00089 seconds |
./spec/serializers/group_serializer_spec.rb[1:1]              | passed  | 0.03727 seconds |
./spec/serializers/user_serializer_spec.rb[1:1]               | passed  | 0.02334 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:1:1] | passed  | 0.03474 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:2:1] | passed  | 0.03118 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:3:1] | passed  | 0.03043 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:4:1] | passed  | 0.03194 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:5:1] | passed  | 0.02148 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:6:1] | passed  | 0.03307 seconds |
./spec/services/missions/progress_service_spec.rb[1:1]        | passed  | 0.01725 seconds |
