example_id                                                    | status  | run_time        |
./spec/requests/share/events_spec.rb[1:1:1]                   | passed  | 0.02327 seconds |
./spec/requests/share/events_spec.rb[1:2:1]                   | passed  | 0.01718 seconds |
./spec/requests/share/events_spec.rb[1:2:2]                   | passed  | 0.09582 seconds |
./spec/serializers/event_category_serializer_spec.rb[1:1]     | passed  | 0.0008 seconds  |
./spec/serializers/group_serializer_spec.rb[1:1]              | passed  | 0.01928 seconds |
./spec/serializers/user_serializer_spec.rb[1:1]               | passed  | 0.00767 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:1:1] | passed  | 0.28381 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:2:1] | passed  | 0.26776 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:3:1] | passed  | 0.29186 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:4:1] | passed  | 0.05724 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:5:1] | passed  | 0.02805 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:6:1] | passed  | 0.033 seconds   |
