example_id                                                    | status  | run_time        |
./spec/requests/share/events_spec.rb[1:1:1]                   | passed  | 0.06047 seconds |
./spec/requests/share/events_spec.rb[1:2:1]                   | passed  | 0.01578 seconds |
./spec/requests/share/events_spec.rb[1:2:2]                   | passed  | 0.07009 seconds |
./spec/serializers/event_category_serializer_spec.rb[1:1]     | passed  | 0.00123 seconds |
./spec/serializers/group_serializer_spec.rb[1:1]              | passed  | 0.03099 seconds |
./spec/serializers/user_serializer_spec.rb[1:1]               | passed  | 0.01111 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:1:1] | passed  | 0.27169 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:2:1] | passed  | 0.32363 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:3:1] | passed  | 0.2668 seconds  |
./spec/services/invitee_availability_service_spec.rb[1:1:4:1] | passed  | 0.04033 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:5:1] | passed  | 0.02438 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:6:1] | passed  | 0.03675 seconds |
