example_id                                                    | status  | run_time        |
./spec/policies/group_policy_spec.rb[1:1:1]                   | passed  | 0.01916 seconds |
./spec/policies/group_policy_spec.rb[1:1:2]                   | passed  | 0.02077 seconds |
./spec/policies/group_policy_spec.rb[1:2:1]                   | passed  | 0.02012 seconds |
./spec/policies/group_policy_spec.rb[1:2:2]                   | passed  | 0.02093 seconds |
./spec/policies/group_policy_spec.rb[1:3:1]                   | passed  | 0.01758 seconds |
./spec/policies/group_policy_spec.rb[1:3:2]                   | passed  | 0.0167 seconds  |
./spec/policies/group_policy_spec.rb[1:3:3]                   | passed  | 0.0174 seconds  |
./spec/requests/api/v1/event_categories_spec.rb[1:1:1]        | passed  | 0.00537 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:2:1]        | passed  | 0.00264 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:1]          | passed  | 0.0619 seconds  |
./spec/requests/api/v1/event_comments_spec.rb[1:1:2]          | passed  | 0.03 seconds    |
./spec/requests/api/v1/event_comments_spec.rb[1:2:1]          | passed  | 0.03355 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:3:1]          | passed  | 0.06648 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:1:1]    | passed  | 0.07108 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:2:1]    | passed  | 0.05732 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:3:1]    | passed  | 0.03162 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:4:1]    | passed  | 0.05734 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:5:1]    | passed  | 0.03233 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:1:1]     | passed  | 0.05002 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:2:1]     | passed  | 0.06084 seconds |
./spec/requests/api/v1/missions_spec.rb[1:1]                  | passed  | 0.02676 seconds |
./spec/requests/api/v1/plans_spec.rb[1:1:1]                   | passed  | 0.00438 seconds |
./spec/requests/api/v1/plans_spec.rb[1:1:2]                   | passed  | 0.01371 seconds |
./spec/requests/api/v1/sub_events_spec.rb[1:1:1]              | passed  | 0.01992 seconds |
./spec/requests/api/v1/sub_events_spec.rb[1:2:1]              | passed  | 0.02228 seconds |
./spec/requests/api/v1/sub_events_spec.rb[1:3:1]              | passed  | 0.0221 seconds  |
./spec/requests/api/v1/sub_events_spec.rb[1:4:1]              | passed  | 0.02278 seconds |
./spec/requests/event_file_attachments_spec.rb[1:1:1]         | passed  | 0.04348 seconds |
./spec/requests/event_file_attachments_spec.rb[1:2:1]         | passed  | 0.03172 seconds |
./spec/requests/event_file_attachments_spec.rb[1:2:2]         | passed  | 0.04404 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:1]         | passed  | 0.03896 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:2]         | passed  | 0.05449 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:3]         | passed  | 0.03226 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:4]         | passed  | 0.03857 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:1]      | passed  | 0.03281 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:2:1]    | passed  | 0.03745 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:3:1]    | passed  | 0.04376 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:4:1]    | passed  | 0.02879 seconds |
./spec/requests/sessions_spec.rb[1:1:1]                       | passed  | 0.02279 seconds |
./spec/requests/sessions_spec.rb[1:2:1]                       | passed  | 0.02271 seconds |
./spec/requests/share/events_spec.rb[1:1:1]                   | passed  | 0.0475 seconds  |
./spec/requests/share/events_spec.rb[1:2:1]                   | passed  | 0.12752 seconds |
./spec/requests/share/events_spec.rb[1:2:2]                   | passed  | 0.10166 seconds |
./spec/serializers/event_category_serializer_spec.rb[1:1]     | passed  | 0.00086 seconds |
./spec/serializers/group_serializer_spec.rb[1:1]              | passed  | 0.03661 seconds |
./spec/serializers/user_serializer_spec.rb[1:1]               | passed  | 0.01093 seconds |
./spec/serializers/user_serializer_spec.rb[1:2]               | passed  | 0.01091 seconds |
./spec/serializers/user_serializer_spec.rb[1:3]               | passed  | 0.01162 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:1:1] | passed  | 0.03378 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:2:1] | passed  | 0.03148 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:3:1] | passed  | 0.03442 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:4:1] | passed  | 0.02995 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:5:1] | passed  | 0.02407 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:6:1] | passed  | 0.03244 seconds |
./spec/services/missions/progress_service_spec.rb[1:1]        | passed  | 0.01387 seconds |
