example_id                                                    | status  | run_time        |
./spec/policies/group_policy_spec.rb[1:2:1]                   | passed  | 0.01404 seconds |
./spec/policies/group_policy_spec.rb[1:2:2]                   | passed  | 0.01492 seconds |
./spec/policies/group_policy_spec.rb[1:3:1]                   | passed  | 0.01495 seconds |
./spec/policies/group_policy_spec.rb[1:3:2]                   | passed  | 0.01418 seconds |
./spec/policies/group_policy_spec.rb[1:3:3]                   | passed  | 0.01504 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:1:1]        | passed  | 0.00309 seconds |
./spec/requests/api/v1/event_categories_spec.rb[1:2:1]        | passed  | 0.00335 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:1]          | passed  | 0.32556 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:1:2]          | passed  | 0.25356 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:2:1]          | passed  | 0.38896 seconds |
./spec/requests/api/v1/event_comments_spec.rb[1:3:1]          | passed  | 0.31954 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:1:1]    | passed  | 0.03647 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:2:1]    | passed  | 0.36134 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:3:1]    | passed  | 0.0254 seconds  |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:4:1]    | passed  | 0.03828 seconds |
./spec/requests/api/v1/event_file_uploads_spec.rb[1:1:5:1]    | passed  | 0.02618 seconds |
./spec/requests/api/v1/events_participants_spec.rb[1:1:1]     | passed  | 1.48 seconds    |
./spec/requests/api/v1/events_participants_spec.rb[1:2:1]     | passed  | 2.35 seconds    |
./spec/requests/event_file_attachments_spec.rb[1:1:1]         | passed  | 0.08154 seconds |
./spec/requests/event_file_attachments_spec.rb[1:2:1]         | passed  | 0.03852 seconds |
./spec/requests/event_file_attachments_spec.rb[1:2:2]         | passed  | 0.0308 seconds  |
./spec/requests/event_file_attachments_spec.rb[1:3:1]         | passed  | 0.03318 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:2]         | passed  | 0.27951 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:3]         | passed  | 0.02296 seconds |
./spec/requests/event_file_attachments_spec.rb[1:3:4]         | passed  | 0.03393 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:1]      | passed  | 0.04583 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:2:1]    | passed  | 0.03104 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:3:1]    | passed  | 0.02876 seconds |
./spec/requests/event_invite_availability_spec.rb[1:1:4:1]    | passed  | 0.02216 seconds |
./spec/requests/share/events_spec.rb[1:1:1]                   | passed  | 0.02006 seconds |
./spec/requests/share/events_spec.rb[1:2:1]                   | passed  | 0.01344 seconds |
./spec/requests/share/events_spec.rb[1:2:2]                   | passed  | 0.08454 seconds |
./spec/serializers/event_category_serializer_spec.rb[1:1]     | passed  | 0.00159 seconds |
./spec/serializers/group_serializer_spec.rb[1:1]              | passed  | 0.0255 seconds  |
./spec/services/invitee_availability_service_spec.rb[1:1:1:1] | passed  | 0.28331 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:2:1] | passed  | 0.27703 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:3:1] | passed  | 0.27855 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:4:1] | passed  | 0.03035 seconds |
./spec/services/invitee_availability_service_spec.rb[1:1:5:1] | passed  | 0.0167 seconds  |
./spec/services/invitee_availability_service_spec.rb[1:1:6:1] | passed  | 0.0552 seconds  |
